eco,opening_name,month,actual,forecast,lower_ci,upper_ci,is_forecast,structural_break
B12,Caro-Kann Defense,2025-04,0.4846319203499774,,,,False,True
B12,Caro-Kann Defense,2025-05,0.4838510299360222,,,,False,False
B12,Caro-Kann Defense,2025-06,0.4824336392483231,,,,False,False
B12,Caro-Kann Defense,2025-07,0.4834954616135681,,,,False,False
B12,Caro-Kann Defense,2025-08,0.4832094942475942,,,,False,False
B12,Caro-Kann Defense,2025-09,0.4834042318321775,,,,False,False
B12,Caro-Kann Defense,2025-10,0.4823882183253625,,,,False,False
B12,Caro-Kann Defense,2025-11,0.4829807452642073,,,,False,False
B12,Caro-Kann Defense,2025-12,0.4814149080176642,,,,False,False
B12,Caro-Kann Defense,2026-01,0.484641407561211,,,,False,False
B12,Caro-Kann Defense,2026-02,0.4851011808989283,,,,False,False
B12,Caro-Kann Defense,2026-03,0.4844599044121508,,,,False,False
B12,Caro-Kann Defense,2026-04,,0.484564,0.482048,0.48708,True,False
B12,Caro-Kann Defense,2026-05,,0.484732,0.482054,0.48741,True,False
B12,Caro-Kann Defense,2026-06,,0.4849,0.482069,0.487731,True,False
B20,Sicilian Defense,2023-01,0.4829946904899529,,,,False,False
B20,Sicilian Defense,2023-02,0.4826027278022912,,,,False,False
B20,Sicilian Defense,2023-03,0.4823264645721543,,,,False,False
B20,Sicilian Defense,2023-04,0.4821075721161582,,,,False,False
B20,Sicilian Defense,2023-05,0.4834489042486897,,,,False,False
B20,Sicilian Defense,2023-06,0.4842554468754282,,,,False,False
B20,Sicilian Defense,2023-07,0.4836194720168408,,,,False,False
B20,Sicilian Defense,2023-08,0.4825246394907327,,,,False,True
B20,Sicilian Defense,2023-09,0.4821757728689597,,,,False,True
B20,Sicilian Defense,2023-10,0.4814415623636791,,,,False,False
B20,Sicilian Defense,2023-11,0.4827104932958776,,,,False,False
B20,Sicilian Defense,2023-12,0.4811785735027457,,,,False,False
B20,Sicilian Defense,2024-01,0.4822537836369768,,,,False,False
B20,Sicilian Defense,2024-02,0.482498223419405,,,,False,False
B20,Sicilian Defense,2024-03,0.4820144654197337,,,,False,False
B20,Sicilian Defense,2024-04,0.4827144795206239,,,,False,False
B20,Sicilian Defense,2024-05,0.4827281835638481,,,,False,False
B20,Sicilian Defense,2024-06,0.4818281566144992,,,,False,False
B20,Sicilian Defense,2024-07,0.4826216287772066,,,,False,False
B20,Sicilian Defense,2024-08,0.4833280441838842,,,,False,False
B20,Sicilian Defense,2024-09,0.4827969004798273,,,,False,False
B20,Sicilian Defense,2024-10,0.4838804244947189,,,,False,False
B20,Sicilian Defense,2024-11,0.4825442825218333,,,,False,False
B20,Sicilian Defense,2024-12,0.4818662921974554,,,,False,False
B20,Sicilian Defense,2025-01,0.4826239467688858,,,,False,False
B20,Sicilian Defense,2025-02,0.4826680736714235,,,,False,False
B20,Sicilian Defense,2025-03,0.4827843733461361,,,,False,False
B20,Sicilian Defense,2025-04,0.4834471988486046,,,,False,False
B20,Sicilian Defense,2025-05,0.4814478416874752,,,,False,False
B20,Sicilian Defense,2025-06,0.4828532256404212,,,,False,False
B20,Sicilian Defense,2025-07,0.4824782112471467,,,,False,False
B20,Sicilian Defense,2025-08,0.484071503324753,,,,False,False
B20,Sicilian Defense,2025-09,0.4840294344217484,,,,False,False
B20,Sicilian Defense,2025-10,0.4821533717789095,,,,False,False
B20,Sicilian Defense,2025-11,0.4839823830818535,,,,False,False
B20,Sicilian Defense,2025-12,0.4819634197519351,,,,False,False
B20,Sicilian Defense,2026-01,0.4820489044780718,,,,False,False
B20,Sicilian Defense,2026-02,0.48351807904513,,,,False,False
B20,Sicilian Defense,2026-03,0.4838710712457947,,,,False,False
B20,Sicilian Defense,2026-04,,0.482728,0.48121,0.484246,True,False
B20,Sicilian Defense,2026-05,,0.482728,0.48121,0.484246,True,False
B20,Sicilian Defense,2026-06,,0.482728,0.48121,0.484246,True,False
C00,French Defense,2023-01,0.4844096869011021,,,,False,False
C00,French Defense,2023-02,0.4871242515894081,,,,False,False
C00,French Defense,2023-03,0.4858645794592645,,,,False,False
C00,French Defense,2023-04,0.4850994007002068,,,,False,False
C00,French Defense,2023-05,0.4850666044797342,,,,False,False
C00,French Defense,2023-06,0.4867474350839808,,,,False,False
C00,French Defense,2023-07,0.4861993308587509,,,,False,False
C00,French Defense,2023-08,0.4871648211535425,,,,False,False
C00,French Defense,2023-09,0.4860676370800044,,,,False,False
C00,French Defense,2023-10,0.4855317192767392,,,,False,False
C00,French Defense,2023-11,0.4849616190901678,,,,False,False
C00,French Defense,2023-12,0.4849692819959668,,,,False,False
C00,French Defense,2024-01,0.4857681190700496,,,,False,False
C00,French Defense,2024-02,0.4866443750161378,,,,False,False
C00,French Defense,2024-03,0.4846799532490399,,,,False,False
C00,French Defense,2024-04,0.4841582502074729,,,,False,False
C00,French Defense,2024-05,0.486002647463059,,,,False,False
C00,French Defense,2024-06,0.4825564518851048,,,,False,False
C00,French Defense,2024-07,0.4864095663988814,,,,False,False
C00,French Defense,2024-08,0.4873019783764066,,,,False,False
C00,French Defense,2024-09,0.485116589033203,,,,False,False
C00,French Defense,2024-10,0.48253151165641,,,,False,False
C00,French Defense,2024-11,0.4850433796690746,,,,False,False
C00,French Defense,2024-12,0.4860168626367687,,,,False,True
C00,French Defense,2025-01,0.4874299975651327,,,,False,False
C00,French Defense,2025-02,0.485755581758016,,,,False,False
C00,French Defense,2025-03,0.4853344246069511,,,,False,False
C00,French Defense,2025-04,0.4870713474480023,,,,False,False
C00,French Defense,2025-05,0.4866677128490816,,,,False,False
C00,French Defense,2025-06,0.4851904234821465,,,,False,False
C00,French Defense,2025-07,0.4877891563477214,,,,False,False
C00,French Defense,2025-08,0.4866215828794036,,,,False,False
C00,French Defense,2025-09,0.487343967966,,,,False,False
C00,French Defense,2025-10,0.4862940984320557,,,,False,False
C00,French Defense,2025-11,0.4869610157912063,,,,False,False
C00,French Defense,2025-12,0.4865375451592953,,,,False,False
C00,French Defense,2026-01,0.4851719964214921,,,,False,False
C00,French Defense,2026-02,0.4853663863710822,,,,False,False
C00,French Defense,2026-03,0.4869867385291823,,,,False,False
C00,French Defense,2026-04,,0.485845,0.483507,0.488183,True,False
C00,French Defense,2026-05,,0.485845,0.483507,0.488183,True,False
C00,French Defense,2026-06,,0.485845,0.483507,0.488183,True,False
C20,King's Gambit,2023-01,0.4813817650816829,,,,False,False
C20,King's Gambit,2023-02,0.4795595661892541,,,,False,False
C20,King's Gambit,2023-03,0.4799902762162326,,,,False,False
C20,King's Gambit,2023-04,0.4742696413731381,,,,False,False
C20,King's Gambit,2023-05,0.4810078380350966,,,,False,False
C20,King's Gambit,2023-06,0.4784904281990403,,,,False,False
C20,King's Gambit,2023-07,0.4783662166839736,,,,False,False
C20,King's Gambit,2023-08,0.4806827336197637,,,,False,False
C20,King's Gambit,2023-09,0.4791798161068559,,,,False,False
C20,King's Gambit,2023-10,0.4789978140238776,,,,False,False
C20,King's Gambit,2023-11,0.4791244287137899,,,,False,False
C20,King's Gambit,2023-12,0.4792422942380041,,,,False,False
C20,King's Gambit,2024-01,0.4800608313619466,,,,False,False
C20,King's Gambit,2024-02,0.4813879888478637,,,,False,False
C20,King's Gambit,2024-03,0.4789422135161606,,,,False,False
C20,King's Gambit,2024-04,0.4849484912024797,,,,False,False
C20,King's Gambit,2024-05,0.4815596313729733,,,,False,False
C20,King's Gambit,2024-06,0.4772939528367966,,,,False,False
C20,King's Gambit,2024-07,0.4799909987623298,,,,False,False
C20,King's Gambit,2024-08,0.4823828417838401,,,,False,False
C20,King's Gambit,2024-09,0.4826026110461438,,,,False,False
C20,King's Gambit,2024-10,0.4796037515537308,,,,False,False
C20,King's Gambit,2024-11,0.4818840579710144,,,,False,False
C20,King's Gambit,2024-12,0.4800996391743136,,,,False,False
C20,King's Gambit,2025-01,0.483481048463134,,,,False,False
C20,King's Gambit,2025-02,0.4807923917106192,,,,False,False
C20,King's Gambit,2025-03,0.4809542564564226,,,,False,False
C20,King's Gambit,2025-04,0.4798670876932285,,,,False,False
C20,King's Gambit,2025-05,0.4811367659049778,,,,False,False
C20,King's Gambit,2025-06,0.4824753099390628,,,,False,False
C20,King's Gambit,2025-07,0.4775807918009753,,,,False,False
C20,King's Gambit,2025-08,0.4811152570480929,,,,False,False
C20,King's Gambit,2025-09,0.474769325857578,,,,False,False
C20,King's Gambit,2025-10,0.4836599901034831,,,,False,False
C20,King's Gambit,2025-11,0.4864841182913472,,,,False,False
C20,King's Gambit,2025-12,0.4840906251301486,,,,False,False
C20,King's Gambit,2026-01,0.4800193192079124,,,,False,False
C20,King's Gambit,2026-02,0.4791465738279504,,,,False,False
C20,King's Gambit,2026-03,0.4762168014189298,,,,False,False
C20,King's Gambit,2026-04,,0.480329,0.475504,0.485155,True,False
C20,King's Gambit,2026-05,,0.480329,0.475504,0.485155,True,False
C20,King's Gambit,2026-06,,0.480329,0.475504,0.485155,True,False
C41,Philidor Defense,2023-01,0.5090476093549635,,,,False,False
C41,Philidor Defense,2023-02,0.5148217804048003,,,,False,False
C41,Philidor Defense,2023-03,0.5112829640540928,,,,False,False
C41,Philidor Defense,2023-04,0.5132356613668526,,,,False,False
C41,Philidor Defense,2023-05,0.5108656399362719,,,,False,False
C41,Philidor Defense,2023-06,0.5128981955892181,,,,False,False
C41,Philidor Defense,2023-07,0.5121463152232383,,,,False,False
C41,Philidor Defense,2023-08,0.5110427305661036,,,,False,False
C41,Philidor Defense,2023-09,0.5139331915647705,,,,False,False
C41,Philidor Defense,2023-10,0.5113131223328592,,,,False,False
C41,Philidor Defense,2023-11,0.5134668905398256,,,,False,False
C41,Philidor Defense,2023-12,0.5109781317375809,,,,False,False
C41,Philidor Defense,2024-01,0.5124739673724401,,,,False,False
C41,Philidor Defense,2024-02,0.5107657477065302,,,,False,False
C41,Philidor Defense,2024-03,0.5123430349212075,,,,False,False
C41,Philidor Defense,2024-04,0.5128504946095741,,,,False,False
C41,Philidor Defense,2024-05,0.5090148532569793,,,,False,False
C41,Philidor Defense,2024-06,0.5109434508026804,,,,False,False
C41,Philidor Defense,2024-07,0.5092315602505375,,,,False,False
C41,Philidor Defense,2024-08,0.5106097043429056,,,,False,False
C41,Philidor Defense,2024-09,0.5112817454400874,,,,False,False
C41,Philidor Defense,2024-10,0.5126434545808208,,,,False,False
C41,Philidor Defense,2024-11,0.5074543751740198,,,,False,False
C41,Philidor Defense,2024-12,0.5092207448726888,,,,False,False
C41,Philidor Defense,2025-01,0.5099356153596739,,,,False,False
C41,Philidor Defense,2025-02,0.5105345501955671,,,,False,False
C41,Philidor Defense,2025-03,0.5071887128664535,,,,False,False
C41,Philidor Defense,2025-04,0.5102649356132574,,,,False,False
C41,Philidor Defense,2025-05,0.509717686716528,,,,False,False
C41,Philidor Defense,2025-06,0.506460806286489,,,,False,False
C41,Philidor Defense,2025-07,0.5091706865069632,,,,False,False
C41,Philidor Defense,2025-08,0.5109974424552429,,,,False,False
C41,Philidor Defense,2025-09,0.5074493975188461,,,,False,False
C41,Philidor Defense,2025-10,0.5079954466608847,,,,False,False
C41,Philidor Defense,2025-11,0.5106710248029225,,,,False,False
C41,Philidor Defense,2025-12,0.5040307101727447,,,,False,False
C41,Philidor Defense,2026-01,0.5100337715258589,,,,False,False
C41,Philidor Defense,2026-02,0.5090279102295123,,,,False,False
C41,Philidor Defense,2026-03,0.5085190858786381,,,,False,False
C41,Philidor Defense,2026-04,,0.507581,0.504426,0.510735,True,False
C41,Philidor Defense,2026-05,,0.507735,0.504512,0.510958,True,False
C41,Philidor Defense,2026-06,,0.50762,0.504396,0.510845,True,False
C44,King's Pawn Game,2023-01,0.4982707954038965,,,,False,False
C44,King's Pawn Game,2023-02,0.4973988890846416,,,,False,False
C44,King's Pawn Game,2023-03,0.4976504195190771,,,,False,False
C44,King's Pawn Game,2023-04,0.497433057785864,,,,False,False
C44,King's Pawn Game,2023-05,0.4973594369660429,,,,False,False
C44,King's Pawn Game,2023-06,0.4970242944698178,,,,False,False
C44,King's Pawn Game,2023-07,0.4966493732832585,,,,False,False
C44,King's Pawn Game,2023-08,0.4968849336586829,,,,False,False
C44,King's Pawn Game,2023-09,0.4962808637820081,,,,False,False
C44,King's Pawn Game,2023-10,0.4961999456778027,,,,False,False
C44,King's Pawn Game,2023-11,0.4968620753513447,,,,False,False
C44,King's Pawn Game,2023-12,0.4957929401978512,,,,False,False
C44,King's Pawn Game,2024-01,0.496882853905955,,,,False,True
C44,King's Pawn Game,2024-02,0.4964910270548975,,,,False,True
C44,King's Pawn Game,2024-03,0.4974132124890866,,,,False,True
C44,King's Pawn Game,2024-04,0.4980435248246834,,,,False,False
C44,King's Pawn Game,2024-05,0.496955992346495,,,,False,False
C44,King's Pawn Game,2024-06,0.4966234076606099,,,,False,False
C44,King's Pawn Game,2024-07,0.4965935730067703,,,,False,False
C44,King's Pawn Game,2024-08,0.4956949461802606,,,,False,False
C44,King's Pawn Game,2024-09,0.4972487686539734,,,,False,True
C44,King's Pawn Game,2024-10,0.4980587577456269,,,,False,True
C44,King's Pawn Game,2024-11,0.4958325256832719,,,,False,False
C44,King's Pawn Game,2024-12,0.4968964515719485,,,,False,True
C44,King's Pawn Game,2025-01,0.4979670539851454,,,,False,True
C44,King's Pawn Game,2025-02,0.4969217169848792,,,,False,True
C44,King's Pawn Game,2025-03,0.4954230891352038,,,,False,True
C44,King's Pawn Game,2025-04,0.4968835566736007,,,,False,True
C44,King's Pawn Game,2025-05,0.4966529099574519,,,,False,True
C44,King's Pawn Game,2025-06,0.4978176466356763,,,,False,True
C44,King's Pawn Game,2025-07,0.4979807118954597,,,,False,True
C44,King's Pawn Game,2025-08,0.4968958236108667,,,,False,True
C44,King's Pawn Game,2025-09,0.4959354040186122,,,,False,True
C44,King's Pawn Game,2025-10,0.4959389888415246,,,,False,False
C44,King's Pawn Game,2025-11,0.495500319486274,,,,False,False
C44,King's Pawn Game,2025-12,0.4952737561895779,,,,False,False
C44,King's Pawn Game,2026-01,0.4934312046639601,,,,False,False
C44,King's Pawn Game,2026-02,0.4953030514872942,,,,False,False
C44,King's Pawn Game,2026-03,0.4949155830735943,,,,False,False
C44,King's Pawn Game,2026-04,,0.49572,0.494059,0.497381,True,False
C44,King's Pawn Game,2026-05,,0.49615,0.494267,0.498033,True,False
C44,King's Pawn Game,2026-06,,0.496379,0.494438,0.498321,True,False
C50,Italian Game,2023-01,0.4880098317843152,,,,False,False
C50,Italian Game,2023-02,0.4855543932164757,,,,False,False
C50,Italian Game,2023-03,0.4890618163635227,,,,False,False
C50,Italian Game,2023-04,0.4906735366246377,,,,False,False
C50,Italian Game,2023-05,0.4886118854536239,,,,False,False
C50,Italian Game,2023-06,0.4854307467153405,,,,False,False
C50,Italian Game,2023-07,0.485939211278276,,,,False,False
C50,Italian Game,2023-08,0.4869750046648223,,,,False,False
C50,Italian Game,2023-09,0.4885258820808456,,,,False,False
C50,Italian Game,2023-10,0.4877375317280648,,,,False,False
C50,Italian Game,2023-11,0.4879024320406593,,,,False,False
C50,Italian Game,2023-12,0.4877348707951387,,,,False,False
C50,Italian Game,2024-01,0.4881378263661304,,,,False,False
C50,Italian Game,2024-02,0.4888570489888296,,,,False,False
C50,Italian Game,2024-03,0.4918441741701384,,,,False,False
C50,Italian Game,2024-04,0.4921116504854368,,,,False,False
C50,Italian Game,2024-05,0.4884260034144545,,,,False,True
C50,Italian Game,2024-06,0.4889007069438204,,,,False,False
C50,Italian Game,2024-07,0.4869693897125318,,,,False,False
C50,Italian Game,2024-08,0.4855802253284925,,,,False,False
C50,Italian Game,2024-09,0.4870201197297841,,,,False,False
C50,Italian Game,2024-10,0.4871606106816707,,,,False,False
C50,Italian Game,2024-11,0.4858362179335198,,,,False,False
C50,Italian Game,2024-12,0.4873427854766691,,,,False,False
C50,Italian Game,2025-01,0.4879769669610962,,,,False,False
C50,Italian Game,2025-02,0.485372746339494,,,,False,False
C50,Italian Game,2025-03,0.4864310552173548,,,,False,False
C50,Italian Game,2025-04,0.4909043633054313,,,,False,False
C50,Italian Game,2025-05,0.4849120309358677,,,,False,False
C50,Italian Game,2025-06,0.4875827814569536,,,,False,False
C50,Italian Game,2025-07,0.489029880515928,,,,False,False
C50,Italian Game,2025-08,0.4889749528054025,,,,False,False
C50,Italian Game,2025-09,0.4883807940137186,,,,False,False
C50,Italian Game,2025-10,0.4851082480531659,,,,False,False
C50,Italian Game,2025-11,0.4849279433952448,,,,False,False
C50,Italian Game,2025-12,0.4838898082351796,,,,False,False
C50,Italian Game,2026-01,0.4797638024201229,,,,False,False
C50,Italian Game,2026-02,0.4866567232675539,,,,False,False
C50,Italian Game,2026-03,0.4863115532949528,,,,False,False
C50,Italian Game,2026-04,,0.486912,0.482945,0.490878,True,False
C50,Italian Game,2026-05,,0.487163,0.482863,0.491463,True,False
C50,Italian Game,2026-06,,0.487268,0.482912,0.491625,True,False
C60,Ruy Lopez,2023-01,0.504208694952583,,,,False,False
C60,Ruy Lopez,2023-02,0.5019616944619432,,,,False,False
C60,Ruy Lopez,2023-03,0.5024693373604621,,,,False,False
C60,Ruy Lopez,2023-04,0.5026406193918884,,,,False,False
C60,Ruy Lopez,2023-05,0.5011420873843271,,,,False,False
C60,Ruy Lopez,2023-06,0.5057559314820725,,,,False,False
C60,Ruy Lopez,2023-07,0.5001066712179719,,,,False,False
C60,Ruy Lopez,2023-08,0.5046305522051497,,,,False,False
C60,Ruy Lopez,2023-09,0.5019521771738651,,,,False,False
C60,Ruy Lopez,2023-10,0.5004587456583001,,,,False,False
C60,Ruy Lopez,2023-11,0.5028341355886454,,,,False,False
C60,Ruy Lopez,2023-12,0.5020300645484331,,,,False,False
C60,Ruy Lopez,2024-01,0.5013327002557489,,,,False,False
C60,Ruy Lopez,2024-02,0.4993681299029543,,,,False,False
C60,Ruy Lopez,2024-03,0.5025878597790068,,,,False,False
C60,Ruy Lopez,2024-04,0.5038453615326512,,,,False,False
C60,Ruy Lopez,2024-05,0.5031604282886449,,,,False,False
C60,Ruy Lopez,2024-06,0.5018859200856572,,,,False,False
C60,Ruy Lopez,2024-07,0.5029551319403979,,,,False,False
